term title;term slug;category title;category slug
Literature & Publishing;literature_and_publishing;Literatur & Verlage;literatur_verlage
Web;web;Games & Interactive;games_interactive
Fine Art;art;Bildende Kunst;test_2
Games;games;Games & Interactive;games_interactive
Industrial Design;industrial_design;Design;test_2_2
Design Management;design_management;Design;test_2_2
Photography;photography;Fotografie;fotografie
Advertising & PR;advertising_and_pr;Advertising & PR;werbung_pr
Webdesign;webdesign;Games & Interactive;games_interactive
Film & Broadcast;film_and_broadcast;Film & Rundfunk;film_rundfunk
Fashion & Textile;fashion_and_textile;Mode & Textil;mode_textil
Music;music;Music;musik
Architecture;architecture;Architektur;architektur_1
Games & Interactive;games_and_interactive;Games & Interactive;games_interactive
Design;design;Design;test_2_2
Theatre & Dance;theatre_and_dance;Theatre & Dance;tanz_theater
Event Industry;events;Eventbranche;eventbranche
Kulturgeschichte;kulturgeschichte;Miscellaneous;miscellaneous
Graphic-Design;graphic_design;Design;test_2_2
