term title;term slug;category title;category slug
Graphic-Design;graphic-design;Design;design
Web;web;Games & Interactive;games-interactive
Design;design;Design;design
Games & Interactive;games-and-interactive;Games & Interactive;games-interactive
Games;games;Games & Interactive;games-interactive
Theatre & Dance;theatre-and-dance;Theatre & Dance;tanz-theater
Photography;photography;Fotografie;fotografie
Industrial Design;industrial-design;Design;design
Film & Broadcast;film-and-broadcast;Film & Rundfunk;film-rundfunk
Webdesign;webdesign;Games & Interactive;games-interactive
Advertising & PR;advertising-and-pr;Advertising & PR;werbung-pr
Music;music;Music;musik
Architecture;architecture;Architektur;architektur-1
Kulturgeschichte;cultural-history;Miscellaneous;sonstiges
Fine Art;fine-art;Bildende Kunst;bildende-kunst
Fashion & Textile;fashion-and-textile;Mode & Textil;mode-textil
Literature & Publishing;literature-and-publishing;Literatur & Verlage;literatur-verlage
Event Industry;events;Eventbranche;eventbranche
Design Management;designmanagement;Design;design
