context category title;context category slug;category title;category slug
Stones;stones;Künstlerbedarf;kuenstlerbedarf
Styling Agencies;styling_agencies;Miscellaneous;miscellaneous
promotion of new blood;promotion_new_blood;PR & Marketing;pr_marketing
choreography;choreography;Choreographers;choreographen
Fabrics Sales Wholesale;fabrics_sales_wholesale;Textiles & Supplies;stoffe_materialien
Decoration & Set-Design;decoration_set_design;Set Designers;buehnenbildner
dance;dance;Theatre & Dance;tanz_theater
Text;text;Schriftsteller & Journalisten;schriftsteller_journalisten
Broadcast and Television;broadcast_and_television;Film & Rundfunk;film_rundfunk
Clubs & Societies;vereine;Clubs;clubs_diskotheken
Print & Packaging;print_packaging;Miscellaneous;miscellaneous
Instrument Manufacturing;instrument_manufacturing;Instrument Makers;instrumentenbauer
Prepress;prepress;Miscellaneous;miscellaneous
Plastics;plastics;Künstlerbedarf;kuenstlerbedarf
Material- and Designresearch;material_and_designresearch;Wissenschaft;wissenschaft_2
Online-Platforms;education_online_platforms;Onlineportale;onlineportale
theater;theater_2;Theater;theater
Press Archives;press_archives;Museen & Archive;museen_archive_6
event location;event_location;Eventagentur;eventagentur
strategic planning;strategic_planning_2;Miscellaneous;miscellaneous
Chambers;kammern;Miscellaneous;miscellaneous
Formation Consulting;formation_consulting;Miscellaneous;miscellaneous
Promotion of Cultural Affairs;promotion_cultural_affairs;Miscellaneous;miscellaneous
Management Consultancies;clt_management;Miscellaneous;miscellaneous
Funding & Financial aids;categories_funding_and_financial_aids;Miscellaneous;miscellaneous
Internet Marketing;internet_marketing;PR & Marketing;pr_marketing
Fashion- & Designschools;fashion_designschools;Fashion Design;fahsiondesign
Audiobook Publisher;audiobook_publisher;Literatur & Verlage;literatur_verlage
Styling and Makeup;styling_makeup;Miscellaneous;miscellaneous
Consulting Grants;consulting_grants;Miscellaneous;miscellaneous
Fine Arts;fine_arts;Bildende Kunst;test_2
Actors Schools;actors_schools;Aus- & Weiterbildung;aus_weiterbildung_4
Wood;wood;Künstlerbedarf;kuenstlerbedarf
Production management;productionmanagement;Miscellaneous;miscellaneous
Internship Exchange;internship_exchange;Miscellaneous;miscellaneous
Local Radio;local_radio;Radio Stations;radio_sender
Press & Public Relations;press_public_relations;PR & Marketing;pr_marketing
Training Schools;training_schools;Miscellaneous;miscellaneous
Event Agency;event_agency;Eventagentur;eventagentur
Production Services;production_services;Miscellaneous;miscellaneous
Additional Advisory Services;additional_advisory_services;Miscellaneous;miscellaneous
Networks & Organisations;categories_networks_and_federations;Miscellaneous;miscellaneous
Statics;statics;Architektur;architektur_1
Film Distributors;film_distributors;Vermarktung & Distribution;vermarktung_distribution_4
Dolmetscher;dolmetscher;Übersetzer & Lektoren;uebersetzer_lektoren
Typographie;typographie;Kommunikationsdesign;kommunikationsdesign
Translations;translations;Übersetzer & Lektoren;uebersetzer_lektoren
Gips & Lehm;gips_lehm;Künstlerbedarf;kuenstlerbedarf
Filming Permits;filming_permits;Filmstudios;filmstudios
Book & Press Distribution;book_press_distribution;Vermarktung & Distribution;vermarktung_distribution
Shop, Markt, Verkauf;shop_markt_verkauf;Miscellaneous;miscellaneous
Local Television;local_television_2;TV Stations;tv_sender
Grants & Scholarships;grants_scholarships;Miscellaneous;miscellaneous
Fabrics & Textiles;fabrics;Textiles & Supplies;stoffe_materialien
Education;categories_education;Miscellaneous;miscellaneous
Spaces, Studios & Facilities;categories_spaces_studios_and_facilities;Miscellaneous;miscellaneous
Co-Working;co_working;Miscellaneous;miscellaneous
